Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 169.199,53",169199.53,2ª Praça:17/06/2025 às 11:00,Judicial,"LocalizaçãoRua Enguaguaçu, 74, Ponta da Praia, Santos, SP",LeilãoML31149,1020912-37.2018.8.26.0562 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1020912-37.2018&foroNumeroUnificado=0562&dadosConsulta.valorConsultaNuUnificado=1020912-37.2018.8.26.0562&dadosConsulta.valorConsulta=
"R$ 99.885,21",99885.21,2ª Praça:17/06/2025 às 11:00,Judicial,"LocalizaçãoRua Doutor Amâncio de Carvalho, 99, Baeta Neves, São Bernardo do Campo, SP",LeilãoML31156,1020793-12.2014.8.26.0564 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1020793-12.2014&foroNumeroUnificado=0564&dadosConsulta.valorConsultaNuUnificado=1020793-12.2014.8.26.0564&dadosConsulta.valorConsulta=
"R$ 494.100,00",110000.00,2ª Praça:25/06/2025 às 15:30,Judicial,"LocalizaçãoRua Assaí, Lt 06 da Qd 28, Jardim Jóquei Clube, Dourados, MS",LeilãoML31223,0013657-52.2007.8.12.0002,https://esaj.tjms.jus.br/cpopg5/show.do?conversationId=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0013657-52.2007&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0013657-52.2007.8.12.0002&dadosConsulta.valorConsultaNuUnificado=UNIFICADO&dadosConsulta.valorConsulta=&dadosConsulta.tipoNuProcesso=UNIFICADO&uuidCaptcha=
"R$ 3.390.174,69",84791.50,2ª Praça:18/06/2025 às 11:30,Judicial,"LocalizaçãoRua Junqueira Freire, 231, Liberdade, São Paulo, SP",LeilãoML31165,0009282-24.2021.8.26.0003 (0027870-31.2011.8.26.0003),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0009282-24.2021&foroNumeroUnificado=0003&dadosConsulta.valorConsultaNuUnificado=0009282-24.2021.8.26.0003&dadosConsulta.valorConsulta=
"R$ 6.780.349,37",42707.47,2ª Praça:18/06/2025 às 11:30,Judicial,"LocalizaçãoRua Onze, 185, Jardim Colina I, Monte Mor, SP",LeilãoML31109,0072710-39.2005.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0072710-39.2005&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0072710-39.2005.8.26.0100&dadosConsulta.valorConsulta=
"R$ 5.943.443,97",6780349.37,2ª Praça:02/07/2025 às 15:00,Judicial,"LocalizaçãoAvenida Alberto Jafet, 496, Vila Nogueira, Diadema, SP",LeilãoML31249,1079388-33.2017.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1079388-33.2017&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1079388-33.2017.8.26.0100&dadosConsulta.valorConsulta=
"R$ 747.380,76",747380.76,2ª Praça:17/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Engenheiro Prudente, 35, Vila Monumento, São Paulo, SP",LeilãoML31172,,
"R$ 223.191,23",367000.00,,Extrajudicial,"LocalizaçãoPinheiro Preto, SC",LeilãoML31342,,
"R$ 548.879,45",101943.80,2ª Praça:18/06/2025 às 11:30,Judicial,"LocalizaçãoRua Doutor José Gravonski, 280, Jardim Robru, São Paulo, SP",LeilãoML31134,0060215-69.2019.8.26.0100 (1126080-56.2018.8.26.0100),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0060215-69.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0060215-69.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 110.000,00",282000.00,,Extrajudicial,"LocalizaçãoEstrada Vicinal da Rua 29 de Dezembro, Zona Rural, Rio do Campo, SC",LeilãoML31342,,
