Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 291.722,11",291722.11,2ª Praça:24/06/2025 às 14:00,Judicial,"LocalizaçãoRua Honório Gregório de Oliveira, 121, Santa Inês, Cerqueira César, SP",LeilãoML31180,0002921-04.2023.8.26.0073 (1001773-38.2023.8.26.0073),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002921-04.2023&foroNumeroUnificado=0073&dadosConsulta.valorConsultaNuUnificado=0002921-04.2023.8.26.0073&dadosConsulta.valorConsulta=
"R$ 2.299.000,00",259453.85,2ª Praça:24/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Américo Ribeiro de Resende, 25, Olinda, Nilópolis, RJ",LeilãoML31454,,
"R$ 87.931,93",87931.93,2ª Praça:24/06/2025 às 14:30,Judicial,"LocalizaçãoRua Márcio Donizete Lopes Peres, 66, Parque Residencial Ypê Amarelo, Mogi Guaçu, SP",LeilãoML31182,1000248-90.2024.8.26.0362 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1000248-90.2024&foroNumeroUnificado=0362&dadosConsulta.valorConsultaNuUnificado=1000248-90.2024.8.26.0362&dadosConsulta.valorConsulta=
"R$ 5.365.986,21",5365986.21,2ª Praça:24/06/2025 às 15:00,Judicial,"LocalizaçãoRodovia Gregório Spina, Laranja Azeda, Araçariguama, SP",LeilãoML31181,0039460-53.2021.8.26.0100 (1010919-47.2015.8.26.0053),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0039460-53.2021&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0039460-53.2021.8.26.0100&dadosConsulta.valorConsulta=
"R$ 2.075.197,83",2299000.00,,Extrajudicial,"LocalizaçãoRua Padre Duarte, 1476, Centro, Araraquara, SP",LeilãoML31234,,
"R$ 259.453,85",234755.01,2ª Praça:24/06/2025 às 15:01,Extrajudicial,"LocalizaçãoRua Santo Antonio de Pádua, 347, Jardim Mariléa, Rio das Ostras, RJ",LeilãoML31207,,
"R$ 1.463.800,00",2075197.83,2ª Praça:24/06/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Professor Jurandyr de Oliveira, 143, Fazenda Rodeio, Mogi das Cruzes, SP",LeilãoML31207,,
"R$ 114.600,00",29300.00,,Extrajudicial,"LocalizaçãoRua Libanio Ratazi, 415 - Casa 06, Almerinda, São Gonçalo, RJ",LeilãoML31457,,
"R$ 234.755,01",156600.00,,Extrajudicial,"LocalizaçãoRua Paulo Frontim, 385, Vila Campanela, São Paulo, SP",LeilãoML31457,,
"R$ 338.400,00",1463800.00,,Extrajudicial,"LocalizaçãoRua Georgina Erisman, 205, Centro, Feira de Santana, BA",LeilãoML31457,,
