Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 51.537,34",51537.34,2ª Praça:23/07/2025 às 11:00,Judicial,"LocalizaçãoRua Joaquim Ferreira, 420, Jardim Santa Rosa II, Sertãozinho, SP",LeilãoML31398,1003351-79.2024.8.26.0597 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1003351-79.2024&foroNumeroUnificado=0597&dadosConsulta.valorConsultaNuUnificado=1003351-79.2024.8.26.0597&dadosConsulta.valorConsulta=
"R$ 51.212,75",51212.75,2ª Praça:23/07/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Izolina Bacci Nonino, 260, Vista Bela, Londrina, PR",LeilãoML31550,,
"R$ 31.537,73",1933729.02,2ª Praça:23/07/2025 às 15:10,Judicial,"LocalizaçãoRua José Maria Lisboa, 207, Jardim Paulista, São Paulo, SP",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 1.349.810,15",494186.29,2ª Praça:07/08/2025 às 15:02,Extrajudicial,"LocalizaçãoRua Tupi, 383, Santa Cecília, São Paulo, SP",LeilãoML31685,,
"R$ 564.483,45",1349810.15,2ª Praça:07/08/2025 às 15:00,Extrajudicial,"LocalizaçãoRua Astronauta Neil Armstrong, 13, Casa Amarela, Recife, PE",LeilãoML31685,,
"R$ 3.440.359,00",2294222.00,,Extrajudicial,"LocalizaçãoAvenida João Pinheiro, 274, Lourdes, Belo Horizonte, MG",LeilãoML31561,,
"R$ 1.852.637,15",31537.73,2ª Praça:23/07/2025 às 15:00,Judicial,"LocalizaçãoRua Piratininga, Lt 19 da Qd A, Alto Cafezal, Marília, SP",LeilãoML31396,0010433-69.2021.8.26.0344 (1005392-41.2020.8.26.0344),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0010433-69.2021&foroNumeroUnificado=0344&dadosConsulta.valorConsultaNuUnificado=0010433-69.2021.8.26.0344&dadosConsulta.valorConsulta=
"R$ 335.226,03",2000785.75,2ª Praça:23/07/2025 às 15:06,Judicial,"LocalizaçãoAlameda Itu, 885, Cerqueira César, São Paulo, SP",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 2.294.222,00",444445.78,2ª Praça:23/07/2025 às 15:09,Judicial,"LocalizaçãoRua Engenheiro Isaac Milder, 342, Vila Morumbi, São Paulo, SP",LeilãoML31277,1097586-50.2019.8.26.0100 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1097586-50.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1097586-50.2019.8.26.0100&dadosConsulta.valorConsulta=
"R$ 494.186,29",842752.00,,Extrajudicial,"LocalizaçãoRua Iririú, 739, Saguaçu, Joinville, SC",LeilãoML31561,,
