Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 312.000,00",312000.00,,Extrajudicial,"LocalizaçãoRua Hermolino Rodrigues de Carvalho, 257, Jardim Nacional, Marília, SP",LeilãoML31693,,
"R$ 211.200,00",130300.00,,Extrajudicial,"LocalizaçãoRua Vila Velha, 268, Contorno, Ponta Grossa, PR",LeilãoML31693,,
"R$ 217.200,00",217200.00,,Extrajudicial,"LocalizaçãoRua Francisco Travertino, 55, Jardim Residencial Quáglia, Leme, SP",LeilãoML31693,,
"R$ 427.500,00",274600.00,,Extrajudicial,"LocalizaçãoAvenida Zualdo Paganini, 44, Centro, Piacatu, SP",LeilãoML31693,,
"R$ 60.100,00",99000.00,,Extrajudicial,"LocalizaçãoRua Centenário de Lions, 401, Arroio da Manteiga, São Leopoldo, RS",LeilãoML31693,,
"R$ 130.300,00",427500.00,,Extrajudicial,"LocalizaçãoRua Evaldo Calabrez, 20, Guaianases, São Paulo, SP",LeilãoML31693,,
"R$ 274.600,00",196600.00,,Extrajudicial,"LocalizaçãoEstrada do M\'Boi Mirim, 2184, Tuparoquera, São Paulo, SP",LeilãoML31693,,
"R$ 432.900,00",211200.00,,Extrajudicial,"LocalizaçãoRua Doutor Sebastião Nogueira Lima, 869, Jardim São Roque, Piracicaba, SP",LeilãoML31693,,
"R$ 248.100,00",135800.00,,Extrajudicial,"LocalizaçãoRua Tomas da Silva França, 1574, São Bento, Sidrolândia, MS",LeilãoML31693,,
"R$ 504.000,00",504000.00,,Extrajudicial,"LocalizaçãoRua das Rolinhas, 50, Jardim das Palmeiras, Uberlândia, MG",LeilãoML31693,,
"R$ 510.300,00",60100.00,,Extrajudicial,"LocalizaçãoAvenida Dante Martins de Oliveira, 07, Santa Ines, Cuiabá, MT",LeilãoML31693,,
"R$ 99.000,00",194300.00,,Extrajudicial,"LocalizaçãoRua José Antônio Bellé, 2318, Marcheses, Realeza, PR",LeilãoML31693,,
