data,titulo,preco,localizacao,descricao,forma_pagamento,metragem,caracteristicas,pagina
28/07/2025 11:00,n/a,320.000,n/a,n/a,n/a,n/a,n/a,1
30/07/2025 11:00,n/a,29.651.662,n/a,n/a,n/a,n/a,n/a,1
30/07/2025 11:30,n/a,253.050,n/a,n/a,n/a,n/a,n/a,1
30/07/2025 13:00,n/a,217.710,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 11:00,n/a,1.461.117,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 11:15,n/a,482.638,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:00,n/a,255.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:03,n/a,289.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:06,n/a,4.000.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:09,n/a,75.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:12,n/a,75.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:15,n/a,75.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:18,n/a,75.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:21,n/a,75.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:24,n/a,472.500,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:27,n/a,588.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:30,n/a,350.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:33,n/a,115.000,n/a,n/a,n/a,n/a,n/a,1
31/07/2025 15:36,n/a,9.650.000,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:00,n/a,482.400,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:02,n/a,482.400,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:04,n/a,482.400,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:06,n/a,200.000,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:08,n/a,144.000,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:10,n/a,164.800,n/a,n/a,n/a,n/a,n/a,1
05/08/2025 11:12,n/a,360.000,n/a,n/a,n/a,n/a,n/a,1
06/08/2025 11:00,n/a,396.618,n/a,n/a,n/a,n/a,n/a,1
06/08/2025 11:03,n/a,346.914,n/a,n/a,n/a,n/a,n/a,1
06/08/2025 11:06,n/a,450.379,n/a,n/a,n/a,n/a,n/a,1
06/08/2025 11:09,n/a,460.523,n/a,n/a,n/a,n/a,n/a,1
07/08/2025 13:00,n/a,1.580.000,n/a,n/a,n/a,n/a,n/a,1
08/08/2025 13:00,n/a,780.426,n/a,n/a,n/a,n/a,n/a,1
11/08/2025 11:00,n/a,825.000,n/a,n/a,n/a,n/a,n/a,1
12/08/2025 15:00,n/a,300.000.000,n/a,n/a,n/a,n/a,n/a,1
13/08/2025 11:00,n/a,278.633,n/a,n/a,n/a,n/a,n/a,1
13/08/2025 11:30,n/a,1.437.477,n/a,n/a,n/a,n/a,n/a,1
14/08/2025 11:00,n/a,19.500.000,n/a,n/a,n/a,n/a,n/a,1
14/08/2025 11:00,n/a,377.627,n/a,n/a,n/a,n/a,n/a,1
15/08/2025 11:00,n/a,4.800.000,n/a,n/a,n/a,n/a,n/a,1
20/08/2025 11:00,n/a,1.800.000,n/a,n/a,n/a,n/a,n/a,1
20/08/2025 11:00,n/a,2.195.903,n/a,n/a,n/a,n/a,n/a,1
20/08/2025 11:15,n/a,478.413,n/a,n/a,n/a,n/a,n/a,1
20/08/2025 11:18,n/a,18.697,n/a,n/a,n/a,n/a,n/a,1
21/08/2025 11:00,n/a,370.000,n/a,n/a,n/a,n/a,n/a,1
21/08/2025 11:02,n/a,395.000,n/a,n/a,n/a,n/a,n/a,1
25/08/2025 11:00,n/a,300.000,n/a,n/a,n/a,n/a,n/a,1
26/08/2025 11:00,n/a,1.197.000,n/a,n/a,n/a,n/a,n/a,1
26/08/2025 11:02,n/a,434.700,n/a,n/a,n/a,n/a,n/a,1
