rotulo,valor,data,lote,endereco
1º leilão,"171.407,12",07/04/2025 às 10:10,Apartamento,"São Vicente / SP - Parque São Vicente Rua Carlos Gomes,  69"
2º leilão," 103.502,4840",28/04/2025 às 10:10,Apartamento,"São Vicente / SP - Parque São Vicente Rua Carlos Gomes,  69"
1º leilão,"
                      454.468,57",28/04/2025 às 10:20,Apartamento,"São Paulo / SP - Barra Funda Rua Lopes de Oliveira,  112"
2º leilão," 272.681,1440",19/05/2025 às 10:20,Apartamento,"São Paulo / SP - Barra Funda Rua Lopes de Oliveira,  112"
1º leilão,"
                      978.616,45",28/04/2025 às 10:30,Casa,"Brasília / DF - Candangolândia Quadra Qr 2,  S/n"
2º leilão," 499.094,3949",05/05/2025 às 10:30,Casa,"Brasília / DF - Candangolândia Quadra Qr 2,  S/n"
1º leilão,"
                      332.132,79",28/04/2025 às 10:30,Casa,"Campinas / SP - Aero Continental Rua João José Pereira,  56"
2º leilão," 166.066,4050",20/05/2025 às 10:30,Casa,"Campinas / SP - Aero Continental Rua João José Pereira,  56"
1º leilão,"
                      200.300,87",28/04/2025 às 10:40,Apartamento,"Campinas / SP - Vila União Rua da Padroeira,  935"
2º leilão," 170.255,7415",19/05/2025 às 10:40,Apartamento,"Campinas / SP - Vila União Rua da Padroeira,  935"
1º leilão,"
                      289.122,24",28/04/2025 às 10:50,Terreno,"Cajati / SP - Vila Antunes Avenida João Felizardo,  s/nº"
2º leilão," 144.561,1250",19/05/2025 às 10:50,Terreno,"Cajati / SP - Vila Antunes Avenida João Felizardo,  s/nº"
1º leilão,"282.852,39",14/04/2025 às 11:00,Apartamento,"Guarulhos / SP - Parque Primavera Estrada do Zirconio,  840"
2º leilão," 141.426,2050",28/04/2025 às 11:00,Apartamento,"Guarulhos / SP - Parque Primavera Estrada do Zirconio,  840"
1º leilão,"
                      599.813,33",28/04/2025 às 11:00,Casa,"São Paulo / SP - Penha de França Rua Moliterno,  281"
2º leilão," 569.822,665",19/05/2025 às 11:00,Casa,"São Paulo / SP - Penha de França Rua Moliterno,  281"
1º leilão,"131.285,45",14/04/2025 às 11:01,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202"
2º leilão," 79.602,9739",28/04/2025 às 11:01,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202"
1º leilão,"
                      593.000,00",28/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20"
2º leilão," 355.800,0040",30/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20"
1º leilão,"302.492,19",14/04/2025 às 11:02,Apartamento,"São Paulo / SP - Lauzane Paulista Rua Tavannes,  145"
2º leilão," 151.246,1050",28/04/2025 às 11:02,Apartamento,"São Paulo / SP - Lauzane Paulista Rua Tavannes,  145"
1º leilão,"2.335.605,14",14/04/2025 às 11:04,Casa,"Cajamar / SP - Serra dos Lagos Rua Ametista,  526"
2º leilão," 2.051.154,2012",28/04/2025 às 11:04,Casa,"Cajamar / SP - Serra dos Lagos Rua Ametista,  526"
1º leilão,"288.651,09",14/04/2025 às 11:05,Apartamento,"Salvador / BA - Piatã Rua Marcos Pinheiro,  69"
2º leilão," 235.854,4018",28/04/2025 às 11:05,Apartamento,"Salvador / BA - Piatã Rua Marcos Pinheiro,  69"
1º leilão,"
                      436.456,86",28/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200"
2º leilão," 305.511,4830",30/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200"
1º leilão,"352.181,52",14/04/2025 às 11:06,Apartamento,"Fortaleza / CE - Aldeota Rua Isac Meyer,  20"
2º leilão," 222.975,6537",28/04/2025 às 11:06,Apartamento,"Fortaleza / CE - Aldeota Rua Isac Meyer,  20"
1º leilão,"
                      754.442,07",28/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283"
2º leilão," 537.344,4129",30/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283"
1º leilão,"
                      291.943,22",28/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº"
2º leilão," 243.849,2716",30/04/2025 às 11:14,Casa,"Trindade / GO - Jardim Decolores Avenida João Xxiii,  s/nº"
1º leilão,"
                      637.000,00",28/04/2025 às 11:17,Casa,"Curitiba / PR - Guaíra Rua Assis Figueiredo,  928"
2º leilão," 382.200,0040",30/04/2025 às 11:17,Casa,"Curitiba / PR - Guaíra Rua Assis Figueiredo,  928"
1º leilão,"
                      437.000,00",28/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553"
2º leilão," 262.200,0040",30/04/2025 às 11:20,Casa,"Primavera do Leste / MT - Residencial Buritis Primavera Rua Butiá,  553"
1º leilão,"
                      461.883,07",28/04/2025 às 11:23,Casa,"Goiânia / GO - Feliz Rua L3,  189"
2º leilão," 261.600,0043",30/04/2025 às 11:23,Casa,"Goiânia / GO - Feliz Rua L3,  189"
1º leilão,"
                      805.285,37",28/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423"
2º leilão," 597.241,8926",30/04/2025 às 11:26,Casa,"Ituiutaba / MG - Natal Rua Zero,  423"
1º leilão,"
                      659.377,59",28/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104"
2º leilão," 585.985,1311",30/04/2025 às 11:29,Casa,"Sobral / CE - Padre Ibiapina Rua João Xxiii,  1104"
1º leilão,"
                      600.298,93",28/04/2025 às 11:32,Casa,"Goiânia / GO - Residencial Portinari Rua P 11,  s/nº"
2º leilão," 362.824,3940",30/04/2025 às 11:32,Casa,"Goiânia / GO - Residencial Portinari Rua P 11,  s/nº"
1º leilão,"
                      847.619,19",28/04/2025 às 11:35,Casa,"Mara Rosa / GO - Residencial Bela Vista Rua Duas Cabeceiras,  s/nº"
2º leilão," 623.607,3026",30/04/2025 às 11:35,Casa,"Mara Rosa / GO - Residencial Bela Vista Rua Duas Cabeceiras,  s/nº"
1º leilão,"
                      531.018,63",28/04/2025 às 11:38,Casa,"Bady Bassitt / SP - Honório Gumercindo de Moraes Rua Alcides Lanzoni,  172"
2º leilão," 208.800,0061",30/04/2025 às 11:38,Casa,"Bady Bassitt / SP - Honório Gumercindo de Moraes Rua Alcides Lanzoni,  172"
1º leilão,"
                      778.406,82",28/04/2025 às 11:41,Casa,"Cascavel / PR - Canadá Rua Sadi Lazari,  396"
2º leilão," 384.000,0051",30/04/2025 às 11:41,Casa,"Cascavel / PR - Canadá Rua Sadi Lazari,  396"
1º leilão,"
                      823.267,69",28/04/2025 às 11:44,Casa,"Patos de Minas / MG - Boa Vista Rua Pedro Vaz da Mota,  44"
2º leilão," 467.326,6543",30/04/2025 às 11:44,Casa,"Patos de Minas / MG - Boa Vista Rua Pedro Vaz da Mota,  44"
1º leilão,"
                      531.781,57",28/04/2025 às 11:47,Casa,"Presidente Prudente / SP - Brasil Novo Rua Professora Olívia Abuchala Kesrouani,  50"
2º leilão," 409.692,3723",30/04/2025 às 11:47,Casa,"Presidente Prudente / SP - Brasil Novo Rua Professora Olívia Abuchala Kesrouani,  50"
1º leilão,"
                      391.901,80",28/04/2025 às 11:50,Casa,"Marabá / PA - Nova Marabá Rua 09,  s/nº"
2º leilão," 185.107,8653",30/04/2025 às 11:50,Casa,"Marabá / PA - Nova Marabá Rua 09,  s/nº"
